Instance,N,M,Densite,VariancePoids,TauxRemplissage,TempsBB,OptimumBB
../instances/kp_100_1.in,100,24379,1.10718,77771.2,2.00004,6.7e-05,0
../instances/kp_100_2.in,100,25578,0.933517,68789.5,2,4.52e-05,0
../instances/kp_1000_1.in,1000,246582,0.989938,80503.3,2,5.26e-05,0
../instances/kp_1000_2.in,1000,254749,0.987994,81411.2,2,5e-05,0
../instances/kp_10000_1.in,10000,2465101,1.02302,82531.1,2,8.49e-05,0
../instances/kp_10000_1_0.1.in,10000,246510,1.02302,82531.1,20,7.07e-05,0
../instances/kp_10000_1_0.01.in,10000,24651,1.02302,82531.1,200,7.0999e-05,0
../instances/kp_10000_1_0.02.in,10000,49302,1.02302,82531.1,100,7.33e-05,0
../instances/kp_10000_1_0.03.in,10000,73953,1.02302,82531.1,66.6667,7.1e-05,0
../instances/kp_10000_1_0.04.in,10000,98604,1.02302,82531.1,50,6.5e-05,0
../instances/kp_10000_1_0.05.in,10000,123255,1.02302,82531.1,40,6.71e-05,0
../instances/kp_10000_2.in,10000,2507869,1.0024,83693.4,2,8.06e-05,0
../instances/kp_100000_1.in,10000,338437,9.82734,2215.76,2.00001,0.0003278,0
../instances/kp_100000_2.in,10000,336308,9.89928,2236.13,2,8.89e-05,0
